com.samsung.health.sleep
time_offset,end_time,pkg_name,start_time,custom,comment,datauuid,deviceuuid,update_time,create_time
7200000,2016-03-16 08:00:00.000,com.sec.android.app.shealth,2016-03-15 23:00:00.000,,,ad49ccae-97db-41d1-b924-0f3abff983e3,1jGJNdpU+S,2016-03-16 11:43:42.317,2016-03-16 11:43:42.317
7200000,2016-03-09 07:40:00.000,com.sec.android.app.shealth,2016-03-08 23:30:00.000,,,1c7418ea-68d0-485e-94a8-12622a9ee3ef,1jGJNdpU+S,2016-03-09 13:01:56.009,2016-03-09 13:01:56.009
7200000,2016-05-16 04:40:00.000,com.sec.android.app.shealth,2016-05-16 00:00:00.000,,,5c02533f-0090-4db3-b887-371371255f11,1jGJNdpU+S,2016-05-16 13:01:41.544,2016-05-16 13:01:41.544
10800000,2016-05-30 10:40:00.000,com.sec.android.app.shealth,2016-05-30 04:10:00.000,,,e1af0bb0-816d-492e-b11e-c6ae00bfaa05,1jGJNdpU+S,2016-05-30 12:29:18.230,2016-05-30 12:29:18.230
7200000,2016-01-21 08:30:00.000,com.sec.android.app.shealth,2016-01-20 23:00:00.000,,,1009932a-6a7a-465c-958e-26dcd52ff4c1,1jGJNdpU+S,2016-01-21 15:51:20.777,2016-01-21 15:51:20.777
7200000,2016-01-16 09:00:00.000,com.sec.android.app.shealth,2016-01-15 22:00:00.000,,,64095e2c-b37a-496e-baa9-1dfba4beb176,1jGJNdpU+S,2016-01-16 12:01:01.316,2016-01-16 12:01:01.316
10800000,2016-04-23 09:00:00.000,com.sec.android.app.shealth,2016-04-23 03:00:00.000,,,90e4fd1f-6cb2-4f74-be67-2b3f953890f5,1jGJNdpU+S,2016-04-23 12:18:46.666,2016-04-23 12:18:46.666
10800000,2016-06-28 08:20:00.000,com.sec.android.app.shealth,2016-06-27 23:40:00.000,,,74cef6ed-b442-4d6c-99b7-142ab7e4426e,1jGJNdpU+S,2016-06-28 11:01:50.796,2016-06-28 11:01:50.796
7200000,2015-12-20 10:50:00.000,com.sec.android.app.shealth,2015-12-19 23:20:00.000,,,ffb33f1d-b676-44cd-b5a2-3c6d93bd16ae,1jGJNdpU+S,2015-12-20 15:03:09.837,2015-12-20 15:03:09.837
7200000,2016-01-09 05:50:00.000,com.sec.android.app.shealth,2016-01-08 21:40:00.000,,,eeb47a24-acdb-4087-80ac-221e9d77f99c,1jGJNdpU+S,2016-01-09 12:13:25.176,2016-01-09 12:13:25.176
10800000,2016-06-19 09:10:00.000,com.sec.android.app.shealth,2016-06-19 00:20:00.000,,,fa25e431-be8e-4d59-a588-153fc710da76,1jGJNdpU+S,2016-06-19 11:27:42.580,2016-06-19 11:27:42.580
7200000,2016-03-05 06:30:00.000,com.sec.android.app.shealth,2016-03-04 23:10:00.000,,,84b60e79-030e-469f-90f8-71bf482915d5,1jGJNdpU+S,2016-03-05 12:17:49.420,2016-03-05 12:17:49.420
7200000,2016-02-05 09:30:00.000,com.sec.android.app.shealth,2016-02-04 23:40:00.000,,,9bcdcd01-4bd0-46a3-ac77-215dcd86a9cf,1jGJNdpU+S,2016-02-05 14:44:45.386,2016-02-05 14:44:45.386
7200000,2016-03-23 08:10:00.000,com.sec.android.app.shealth,2016-03-23 00:00:00.000,,,6291df6d-a809-4c63-a4b7-080029a0577e,1jGJNdpU+S,2016-03-23 11:02:54.973,2016-03-23 11:02:54.973
7200000,2016-03-11 07:00:00.000,com.sec.android.app.shealth,2016-03-10 23:10:00.000,,,dbd49b38-0579-4ecf-bdad-363474952570,1jGJNdpU+S,2016-03-11 12:34:19.936,2016-03-11 12:34:19.936
7200000,2016-01-19 08:00:00.000,com.sec.android.app.shealth,2016-01-19 00:30:00.000,,,646aaab3-b28b-4aca-b663-f43fdfb6d5f9,1jGJNdpU+S,2016-01-19 09:03:19.847,2016-01-19 09:03:19.847
10800000,2016-05-31 08:30:00.000,com.sec.android.app.shealth,2016-05-30 22:50:00.000,,,f119ae63-80ba-47dc-8f4b-257d5d47ae5d,1jGJNdpU+S,2016-05-31 11:01:33.005,2016-05-31 11:01:33.005
10800000,2016-04-14 07:30:00.000,com.sec.android.app.shealth,2016-04-13 21:00:00.000,,,f92bf480-c186-4012-8c47-53d5df025117,1jGJNdpU+S,2016-04-14 11:01:50.914,2016-04-14 11:01:50.914
7200000,2015-12-14 09:10:00.000,com.sec.android.app.shealth,2015-12-14 00:30:00.000,,,a12ae2ae-45e0-4aa0-b3c6-52d54f42fe89,1jGJNdpU+S,2015-12-14 14:26:54.246,2015-12-14 14:26:54.246
7200000,2016-02-03 09:10:00.000,com.sec.android.app.shealth,2016-02-03 01:00:00.000,,,7bbde459-0061-486f-a7ec-92e0e092d475,1jGJNdpU+S,2016-02-03 11:03:55.091,2016-02-03 11:03:55.091
7200000,2015-12-15 09:30:00.000,com.sec.android.app.shealth,2015-12-15 00:50:00.000,,,6afd46fb-f78a-433a-b9da-700a6263f999,1jGJNdpU+S,2015-12-15 12:50:54.877,2015-12-15 12:50:54.877
10800000,2016-05-02 07:00:00.000,com.sec.android.app.shealth,2016-05-01 23:00:00.000,,,a56ce6b2-caa8-4f9b-af02-b80f1b477a69,1jGJNdpU+S,2016-05-02 12:50:50.747,2016-05-02 12:50:50.747
7200000,2016-03-20 08:30:00.000,com.sec.android.app.shealth,2016-03-20 00:30:00.000,,,6d2cb8df-84de-49ad-9ab3-cd7775c6726b,1jGJNdpU+S,2016-03-20 11:07:19.433,2016-03-20 11:07:19.433
7200000,2016-03-01 08:00:00.000,com.sec.android.app.shealth,2016-02-29 23:40:00.000,,,d502be21-567f-4ea3-8ccc-accc6c7e122d,1jGJNdpU+S,2016-03-01 12:13:11.069,2016-03-01 12:13:11.069
7200000,2016-01-22 08:10:00.000,com.sec.android.app.shealth,2016-01-21 23:30:00.000,,,9f909397-8261-48eb-8a30-2fba2243b8f7,1jGJNdpU+S,2016-01-22 12:00:25.694,2016-01-22 12:00:25.694
10800000,2016-04-03 08:50:00.000,com.sec.android.app.shealth,2016-04-02 21:10:00.000,,,e39a6761-642c-4283-bb1b-02246727322b,1jGJNdpU+S,2016-04-03 11:05:15.640,2016-04-03 11:05:15.640
10800000,2016-05-12 06:10:00.000,com.sec.android.app.shealth,2016-05-12 00:20:00.000,,,5976f8ea-cc74-404e-bccd-824a729e104b,1jGJNdpU+S,2016-05-12 06:56:58.748,2016-05-12 06:56:58.748
7200000,2016-01-29 08:30:00.000,com.sec.android.app.shealth,2016-01-29 01:10:00.000,,,2a4dda04-18d3-4398-acd9-8ff386314fe8,1jGJNdpU+S,2016-01-29 12:02:37.981,2016-01-29 12:02:37.981
10800000,2016-04-11 08:00:00.000,com.sec.android.app.shealth,2016-04-11 00:00:00.000,,,1dbe182b-d579-4395-b6eb-687563f3c657,1jGJNdpU+S,2016-04-11 11:17:23.270,2016-04-11 11:17:23.270
10800000,2016-06-22 08:10:00.000,com.sec.android.app.shealth,2016-06-21 23:50:00.000,,,ad7ee667-5229-4b01-aeba-5aa3012fb893,1jGJNdpU+S,2016-06-22 11:02:05.052,2016-06-22 11:02:05.052
10800000,2016-04-09 08:30:00.000,com.sec.android.app.shealth,2016-04-08 23:00:00.000,,,f2620b72-0a5a-4a79-9ef8-856c09766240,1jGJNdpU+S,2016-04-09 13:18:34.129,2016-04-09 13:18:34.129
10800000,2016-06-02 09:20:00.000,com.sec.android.app.shealth,2016-06-01 23:50:00.000,,,8026b638-0594-4d4e-b43a-d052f37c2833,1jGJNdpU+S,2016-06-02 13:34:02.353,2016-06-02 13:34:02.353
7200000,2016-03-08 07:10:00.000,com.sec.android.app.shealth,2016-03-07 23:00:00.000,,,4888734f-a98a-44d1-b7d1-bae11bea085c,1jGJNdpU+S,2016-03-08 12:19:45.520,2016-03-08 12:19:45.520
7200000,2016-02-25 08:00:00.000,com.sec.android.app.shealth,2016-02-24 22:40:00.000,,,8fe0779d-3bbf-4263-b6fc-1f65886e6fa8,1jGJNdpU+S,2016-02-25 12:00:38.885,2016-02-25 12:00:38.885
10800000,2016-05-26 09:00:00.000,com.sec.android.app.shealth,2016-05-26 00:50:00.000,,,b57ada2d-c5ed-4d40-b5fc-d95ed53edf90,1jGJNdpU+S,2016-05-26 12:36:18.628,2016-05-26 12:36:18.628
10800000,2016-06-18 07:00:00.000,com.sec.android.app.shealth,2016-06-17 23:50:00.000,,,4e3f0989-4c8b-4007-9cb1-2e814830ddf7,1jGJNdpU+S,2016-06-18 11:09:49.368,2016-06-18 11:09:49.368
7200000,2016-02-02 09:30:00.000,com.sec.android.app.shealth,2016-02-02 00:30:00.000,,,6983c768-3622-475a-8212-333bd06aa52f,1jGJNdpU+S,2016-02-02 12:00:58.713,2016-02-02 12:00:58.713
10800000,2016-06-08 08:10:00.000,com.sec.android.app.shealth,2016-06-07 23:40:00.000,,,961b4caa-58a7-46c3-95eb-a570cf249aaf,1jGJNdpU+S,2016-06-08 12:49:21.793,2016-06-08 12:49:21.793
7200000,2016-05-13 12:40:00.000,com.sec.android.app.shealth,2016-05-13 04:40:00.000,,,794dad44-a676-42a6-933c-7d9e3ac41033,1jGJNdpU+S,2016-05-13 13:13:24.297,2016-05-13 13:13:24.297
10800000,2016-05-25 08:50:00.000,com.sec.android.app.shealth,2016-05-24 23:00:00.000,,,54ea5873-b874-4065-9605-f197ba846099,1jGJNdpU+S,2016-05-25 13:24:48.716,2016-05-25 13:24:48.716
7200000,2016-01-11 08:20:00.000,com.sec.android.app.shealth,2016-01-11 02:00:00.000,,,02e6d0db-afcd-46a9-be33-75e7d85f1b26,1jGJNdpU+S,2016-01-11 12:29:36.284,2016-01-11 12:29:36.284
7200000,2015-12-24 08:00:00.000,com.sec.android.app.shealth,2015-12-24 00:00:00.000,,,10bd1677-dcb2-4518-a57c-997c5c9a094c,1jGJNdpU+S,2015-12-24 12:25:19.917,2015-12-24 12:25:19.917
10800000,2016-07-02 10:30:00.000,com.sec.android.app.shealth,2016-07-02 05:30:00.000,,,bdff1502-7478-4ea0-9bfe-f43adc69b29b,1jGJNdpU+S,2016-07-02 12:01:24.755,2016-07-02 12:01:24.755
10800000,2016-04-05 08:10:00.000,com.sec.android.app.shealth,2016-04-05 00:00:00.000,,,06ddffbf-78c2-42d8-8bae-2a6c53e4fc2e,1jGJNdpU+S,2016-04-05 12:25:46.867,2016-04-05 12:25:46.867
10800000,2016-06-20 09:00:00.000,com.sec.android.app.shealth,2016-06-20 01:30:00.000,,,d1421164-b90f-461d-b460-348b3b4c40c8,1jGJNdpU+S,2016-06-20 11:03:42.690,2016-06-20 11:03:42.690
7200000,2016-01-28 09:00:00.000,com.sec.android.app.shealth,2016-01-27 23:40:00.000,,,34ce4c6a-2383-4187-9a38-38a23c6e9b46,1jGJNdpU+S,2016-01-28 12:02:51.247,2016-01-28 12:02:51.247
10800000,2016-05-28 11:40:00.000,com.sec.android.app.shealth,2016-05-28 04:00:00.000,,,f2e12849-a7f7-4a43-a4ce-4dad33426f88,1jGJNdpU+S,2016-05-28 12:29:10.857,2016-05-28 12:29:10.857
10800000,2016-04-02 09:00:00.000,com.sec.android.app.shealth,2016-04-02 02:00:00.000,,,3c06879e-07dd-4ea8-ac5e-c5de877c543f,1jGJNdpU+S,2016-04-02 11:19:05.111,2016-04-02 11:19:05.111
10800000,2016-05-09 10:00:00.000,com.sec.android.app.shealth,2016-05-09 00:00:00.000,,,dab24ee1-1974-4a37-a722-d67150ec7a48,1jGJNdpU+S,2016-05-09 12:06:06.514,2016-05-09 12:06:06.514
7200000,2016-03-17 08:00:00.000,com.sec.android.app.shealth,2016-03-16 23:00:00.000,,,d5afb484-d2ae-4558-907e-e801525e334a,1jGJNdpU+S,2016-03-17 11:02:08.241,2016-03-17 11:02:08.241
10800000,2016-04-04 04:40:00.000,com.sec.android.app.shealth,2016-04-03 20:10:00.000,,,162e6bc0-91b8-4ae5-88fc-9f0059796e2e,1jGJNdpU+S,2016-04-04 14:29:24.825,2016-04-04 14:29:24.825
7200000,2016-02-01 08:20:00.000,com.sec.android.app.shealth,2016-01-31 23:30:00.000,,,3ac2a26b-469e-468d-bd40-07da232285d1,1jGJNdpU+S,2016-02-01 12:36:31.567,2016-02-01 12:36:31.567
10800000,2016-06-12 09:50:00.000,com.sec.android.app.shealth,2016-06-12 01:00:00.000,,,02b85e64-a123-4493-983f-96badbba1f48,1jGJNdpU+S,2016-06-12 11:06:16.504,2016-06-12 11:06:16.504
10800000,2016-04-26 08:50:00.000,com.sec.android.app.shealth,2016-04-26 00:10:00.000,,,f1aba3a6-82d3-4adf-aa99-286f33e81dfa,1jGJNdpU+S,2016-04-26 11:02:21.398,2016-04-26 11:02:21.398
7200000,2016-01-25 08:40:00.000,com.sec.android.app.shealth,2016-01-24 23:50:00.000,,,5ad1e43b-2e0a-4fc4-8779-1cccbaae2fa4,1jGJNdpU+S,2016-01-25 12:59:38.171,2016-01-25 12:59:38.171
10800000,2016-04-06 08:00:00.000,com.sec.android.app.shealth,2016-04-06 00:20:00.000,,,07928374-6be5-49f5-85a3-f94e9b61bc1e,1jGJNdpU+S,2016-04-06 11:02:09.173,2016-04-06 11:02:09.173
7200000,2016-01-15 08:00:00.000,com.sec.android.app.shealth,2016-01-14 23:30:00.000,,,bb05f351-998f-4504-bb90-1cdfef2f7390,1jGJNdpU+S,2016-01-15 12:54:04.219,2016-01-15 12:54:04.219
10800000,2016-07-05 09:40:00.000,com.sec.android.app.shealth,2016-07-05 03:20:00.000,,,1e5147be-33c1-4789-a0a9-f2ce9cf40f0e,1jGJNdpU+S,2016-07-05 12:57:14.857,2016-07-05 12:57:14.857
7200000,2015-12-30 09:10:00.000,com.sec.android.app.shealth,2015-12-30 00:20:00.000,,,f125270c-9eab-4493-b961-eb14b5703b25,1jGJNdpU+S,2015-12-30 12:01:49.630,2015-12-30 12:01:49.630
7200000,2016-03-04 07:30:00.000,com.sec.android.app.shealth,2016-03-03 22:50:00.000,,,5480274a-ac4c-4a3c-94aa-206a79715a67,1jGJNdpU+S,2016-03-04 12:58:27.823,2016-03-04 12:58:27.823
10800000,2016-04-08 09:00:00.000,com.sec.android.app.shealth,2016-04-08 00:30:00.000,,,0d984cbf-fc62-4bd2-be2f-6b93205c82b3,1jGJNdpU+S,2016-04-08 12:42:30.119,2016-04-08 12:42:30.119
10800000,2016-04-24 08:50:00.000,com.sec.android.app.shealth,2016-04-24 02:00:00.000,,,c80be714-6b51-44c5-a0f9-7f4818c5687e,1jGJNdpU+S,2016-04-24 11:43:40.924,2016-04-24 11:43:40.924
7200000,2015-12-28 10:00:00.000,com.sec.android.app.shealth,2015-12-27 23:10:00.000,,,5ba83638-3a59-4ebe-97d9-d723f72849c7,1jGJNdpU+S,2015-12-28 12:27:06.736,2015-12-28 12:27:06.736
10800000,2016-03-29 09:20:00.000,com.sec.android.app.shealth,2016-03-28 23:20:00.000,,,95518d3c-51bb-49ae-b0c6-2770de71cfda,1jGJNdpU+S,2016-03-29 11:34:26.977,2016-03-29 11:34:26.977
7200000,2016-03-13 07:00:00.000,com.sec.android.app.shealth,2016-03-12 23:00:00.000,,,a858d84e-0dbc-444f-b695-a40023408545,1jGJNdpU+S,2016-03-13 13:58:33.661,2016-03-13 13:58:33.661
10800000,2016-04-30 06:10:00.000,com.sec.android.app.shealth,2016-04-30 00:00:00.000,,,35a6bb25-edcb-4707-b423-aaa2fa62e2fa,1jGJNdpU+S,2016-04-30 07:05:06.889,2016-04-30 07:05:06.889
10800000,2016-07-01 08:30:00.000,com.sec.android.app.shealth,2016-06-30 23:30:00.000,,,931d425a-df20-49b2-aa96-d5ea88e83b6d,1jGJNdpU+S,2016-07-01 11:16:47.994,2016-07-01 11:16:47.994
7200000,2016-02-28 08:20:00.000,com.sec.android.app.shealth,2016-02-27 23:50:00.000,,,cb715e53-1fa4-44a3-8b86-185739541b3d,1jGJNdpU+S,2016-02-28 12:02:47.715,2016-02-28 12:02:47.715
10800000,2016-04-21 08:20:00.000,com.sec.android.app.shealth,2016-04-21 01:10:00.000,,,156b0291-6320-49e0-b045-18ed021c2d03,1jGJNdpU+S,2016-04-21 13:15:06.474,2016-04-21 13:15:06.474
10800000,2016-04-01 09:30:00.000,com.sec.android.app.shealth,2016-04-01 02:00:00.000,,,1de434e2-c595-421e-9ec4-a0a6ccd055f7,1jGJNdpU+S,2016-04-01 11:09:15.483,2016-04-01 11:09:15.483
10800000,2016-06-05 07:00:00.000,com.sec.android.app.shealth,2016-06-05 03:00:00.000,,,241435f9-5a7f-42c2-b0bf-46c0b57f642a,1jGJNdpU+S,2016-06-05 13:58:47.198,2016-06-05 13:58:47.198
7200000,2015-12-17 09:20:00.000,com.sec.android.app.shealth,2015-12-17 00:10:00.000,,,7221fc62-5b41-4962-a011-6c61afa58b85,1jGJNdpU+S,2015-12-17 12:45:51.903,2015-12-17 12:45:51.903
10800000,2016-06-13 08:40:00.000,com.sec.android.app.shealth,2016-06-12 21:40:00.000,,,e6a2ab64-a811-419b-ab5d-39d7d7c6da02,1jGJNdpU+S,2016-06-13 11:02:59.937,2016-06-13 11:02:59.937
7200000,2016-01-26 09:20:00.000,com.sec.android.app.shealth,2016-01-25 23:10:00.000,,,5321a459-0d4e-48fb-bbf6-ff29ec83ec93,1jGJNdpU+S,2016-01-26 12:33:14.548,2016-01-26 12:33:14.548
10800000,2016-06-06 09:40:00.000,com.sec.android.app.shealth,2016-06-06 00:00:00.000,,,cdb6d01f-d3cb-41ed-affe-817ea517dce6,1jGJNdpU+S,2016-06-06 13:22:10.010,2016-06-06 13:22:10.010
10800000,2016-06-30 07:20:00.000,com.sec.android.app.shealth,2016-06-30 00:10:00.000,,,d0887cf9-a753-4b8f-95a7-881780786b8e,1jGJNdpU+S,2016-06-30 12:29:36.673,2016-06-30 12:29:36.673
7200000,2015-12-09 09:10:00.000,com.sec.android.app.shealth,2015-12-09 01:00:00.000,,,4056d797-7b5c-4690-b5c4-4a94fa744a1a,1jGJNdpU+S,2015-12-09 12:48:06.757,2015-12-09 12:48:06.757
10800000,2016-06-04 09:10:00.000,com.sec.android.app.shealth,2016-06-04 03:00:00.000,,,bd17ec9c-75cc-4667-a802-4cf9ffa2c240,1jGJNdpU+S,2016-06-04 11:53:34.133,2016-06-04 11:53:34.133
7200000,2015-12-08 07:40:00.000,com.sec.android.app.shealth,2015-12-07 23:50:00.000,,,0b48115e-c814-4eb1-b076-68ebd614d348,1jGJNdpU+S,2015-12-08 09:08:04.374,2015-12-08 09:08:04.374
7200000,2016-01-05 09:30:00.000,com.sec.android.app.shealth,2016-01-04 22:30:00.000,,,038333f0-1b44-498c-8f2d-8d09a213bc6d,1jGJNdpU+S,2016-01-05 12:00:37.441,2016-01-05 12:00:37.441
7200000,2016-02-29 08:00:00.000,com.sec.android.app.shealth,2016-02-29 00:30:00.000,,,d32c0cbe-f14a-46b9-b5cd-ab5179147bb3,1jGJNdpU+S,2016-02-29 08:51:42.604,2016-02-29 08:51:42.604
10800000,2016-05-10 08:40:00.000,com.sec.android.app.shealth,2016-05-09 23:30:00.000,,,b1045326-14d2-4a0c-bb66-dc50977b9c87,1jGJNdpU+S,2016-05-10 11:00:34.946,2016-05-10 11:00:34.946
10800000,2016-07-03 10:00:00.000,com.sec.android.app.shealth,2016-07-02 23:40:00.000,,,7b8c96e3-2226-401c-8339-c8252219fe68,1jGJNdpU+S,2016-07-03 12:32:42.008,2016-07-03 12:32:42.008
10800000,2016-04-27 08:30:00.000,com.sec.android.app.shealth,2016-04-27 00:20:00.000,,,26888949-a725-4690-97ca-437b2dab1a06,1jGJNdpU+S,2016-04-27 11:00:53.153,2016-04-27 11:00:53.153
7200000,2015-12-10 09:40:00.000,com.sec.android.app.shealth,2015-12-10 01:40:00.000,,,b9a5f9bc-cba9-4d72-8bde-0a2dd83a6623,1jGJNdpU+S,2015-12-10 15:02:29.155,2015-12-10 15:02:29.155
10800000,2016-06-27 09:10:00.000,com.sec.android.app.shealth,2016-06-27 01:00:00.000,,,e8cbee40-4811-47ce-8ef6-9472074f64e6,1jGJNdpU+S,2016-06-27 13:06:40.102,2016-06-27 13:06:40.102
7200000,2016-02-26 08:20:00.000,com.sec.android.app.shealth,2016-02-25 22:40:00.000,,,f87d7ffa-7605-4e25-b108-4c17de62e5cc,1jGJNdpU+S,2016-02-26 13:18:15.018,2016-02-26 13:18:15.018
7200000,2017-01-18 09:00:00.000,com.sec.android.app.shealth,2017-01-18 02:30:00.000,,,c13c5c68-c34a-436f-b8d8-8707c62a8544,2cfAK/hc79,2017-01-18 13:57:37.892,2017-01-18 13:57:37.892
7200000,2017-01-22 10:22:00.000,com.sec.android.app.shealth,2017-01-22 01:37:00.000,,,63ea3809-1d1d-57c7-9233-1fdeeb6c7e5a,GngasoBQob,2017-01-22 10:36:58.056,2017-01-22 10:36:58.056
7200000,2017-01-22 23:17:00.000,com.sec.android.app.shealth,2017-01-22 21:24:00.000,,,203979ee-359c-692e-26e2-56a535e83566,GngasoBQob,2017-01-22 23:32:28.596,2017-01-22 23:32:28.596
7200000,2017-01-23 05:18:00.000,com.sec.android.app.shealth,2017-01-22 23:24:00.000,,,08a4763f-e9ca-772a-dc8c-92499c1a13a6,GngasoBQob,2017-01-23 05:32:52.681,2017-01-23 05:32:52.681
7200000,2017-01-23 08:46:00.000,com.sec.android.app.shealth,2017-01-23 06:36:00.000,,,e3bd37eb-2369-f3a0-20c9-927718158b71,GngasoBQob,2017-01-23 09:00:37.351,2017-01-23 09:00:37.351
7200000,2017-01-24 08:40:00.000,com.sec.android.app.shealth,2017-01-24 03:40:00.000,,,023a5c70-47cd-4a37-ad6e-383c51a84e2b,2cfAK/hc79,2017-01-24 10:47:36.319,2017-01-24 10:47:36.319
7200000,2017-01-24 08:45:00.000,com.sec.android.app.shealth,2017-01-24 03:37:00.000,,,22a5dda9-f2e9-118a-e0be-79c9275c0571,GngasoBQob,2017-01-24 09:00:16.256,2017-01-24 09:00:16.256
7200000,2017-01-25 10:02:00.000,com.sec.android.app.shealth,2017-01-25 01:38:00.000,,,e72871e1-cb9c-d1b8-76c4-f172c5360b4c,GngasoBQob,2017-01-25 10:17:09.804,2017-01-25 10:17:09.804
7200000,2017-01-19 02:46:00.000,com.sec.android.app.shealth,2017-01-19 00:16:00.000,,,4e02b8e4-9dcd-59d1-2116-7da25470c9ae,GngasoBQob,2017-01-19 03:00:30.978,2017-01-19 03:00:30.978
7200000,2017-01-19 10:51:00.000,com.sec.android.app.shealth,2017-01-19 03:35:00.000,,,c8dcbc5a-d56e-b723-6b39-df25136b4b47,GngasoBQob,2017-01-19 11:05:34.613,2017-01-19 11:05:34.613
7200000,2017-01-20 06:17:00.000,com.sec.android.app.shealth,2017-01-20 01:52:00.000,,,a0e813aa-42bb-7ba7-6a6b-008fc9d83f92,GngasoBQob,2017-01-20 06:32:01.635,2017-01-20 06:32:01.635
7200000,2017-01-20 10:33:00.000,com.sec.android.app.shealth,2017-01-20 06:43:00.000,,,c777662b-743f-dd92-b04c-be43708a77a3,GngasoBQob,2017-01-20 10:47:47.968,2017-01-20 10:47:47.968
7200000,2017-01-21 10:20:00.000,com.sec.android.app.shealth,2017-01-21 02:36:00.000,,,43eaef3a-6918-bf8b-c7c2-8676699a2460,GngasoBQob,2017-01-21 10:35:11.663,2017-01-21 10:35:11.663
7200000,2017-01-18 09:00:00.000,com.sec.android.app.shealth,2017-01-18 02:48:00.000,,,4c92ffcd-ae12-472a-a94d-cd226c3222fe,GngasoBQob,2017-01-18 09:14:35.539,2017-01-18 09:14:35.539
7200000,2017-01-27 07:47:00.000,com.sec.android.app.shealth,2017-01-27 03:01:00.000,,,a1963854-88bb-d56e-9a50-012ab55f7b7d,GngasoBQob,2017-01-27 08:01:52.475,2017-01-27 08:01:52.475
7200000,2017-01-28 11:46:00.000,com.sec.android.app.shealth,2017-01-28 03:00:00.000,,,47955d75-44dd-54f4-82c3-e8362fc7fa7e,GngasoBQob,2017-01-28 12:01:01.906,2017-01-28 12:01:01.906
7200000,2017-01-29 07:40:00.000,com.sec.android.app.shealth,2017-01-29 00:17:00.000,,,24bb3366-384d-c852-66f1-ba9d19239802,GngasoBQob,2017-01-29 07:54:42.594,2017-01-29 07:54:42.594
7200000,2017-01-30 08:32:00.000,com.sec.android.app.shealth,2017-01-30 07:27:00.000,,,f65e47bd-e9a7-4350-27d5-2600722264ef,GngasoBQob,2017-01-30 08:47:10.829,2017-01-30 08:47:10.829
7200000,2017-01-30 12:17:00.000,com.sec.android.app.shealth,2017-01-30 09:44:00.000,,,a5ef6237-dd35-e09a-343c-2cb343e9fb02,GngasoBQob,2017-01-30 12:32:24.302,2017-01-30 12:32:24.302
7200000,2017-01-31 02:11:00.000,com.sec.android.app.shealth,2017-01-31 01:02:00.000,,,34dcedb2-455a-adc9-fdcc-2fe9b4eb0f32,GngasoBQob,2017-01-31 02:25:43.684,2017-01-31 02:25:43.684
7200000,2017-01-31 06:52:00.000,com.sec.android.app.shealth,2017-01-31 03:15:00.000,,,ee337825-6ba3-e396-c656-e27592b9f9e1,GngasoBQob,2017-01-31 07:07:00.412,2017-01-31 07:07:00.412
7200000,2017-01-31 10:31:00.000,com.sec.android.app.shealth,2017-01-31 08:38:00.000,,,af2b625f-2d78-73a6-a180-59d03935182a,GngasoBQob,2017-01-31 10:46:13.951,2017-01-31 10:46:13.951
7200000,2017-02-01 06:42:00.000,com.sec.android.app.shealth,2017-02-01 02:29:00.000,,,30d1a3df-14d9-cb20-d533-0fc3653ab6c3,GngasoBQob,2017-02-01 06:56:55.778,2017-02-01 06:56:55.778
7200000,2017-02-01 10:08:00.000,com.sec.android.app.shealth,2017-02-01 06:53:00.000,,,2e8b3341-6a59-d010-07de-eef5169b9a20,GngasoBQob,2017-02-01 10:22:37.969,2017-02-01 10:22:37.969
7200000,2017-02-02 03:23:00.000,com.sec.android.app.shealth,2017-02-02 02:13:00.000,,,09162874-0833-d393-5ee0-af308810e0f6,GngasoBQob,2017-02-02 03:37:40.058,2017-02-02 03:37:40.058
7200000,2017-02-02 10:14:00.000,com.sec.android.app.shealth,2017-02-02 03:37:00.000,,,9c0389d0-29a0-27d5-a464-602ebab976bf,GngasoBQob,2017-02-02 10:29:03.896,2017-02-02 10:29:03.896
7200000,2017-02-02 12:22:00.000,com.sec.android.app.shealth,2017-02-02 11:13:00.000,,,11df96e3-c86d-1520-ed2a-398b9017bec5,GngasoBQob,2017-02-02 12:36:41.690,2017-02-02 12:36:41.690
7200000,2017-02-03 10:29:00.000,com.sec.android.app.shealth,2017-02-03 03:58:00.000,,,a2e6fc28-3626-1897-8557-9b8aa3e48ea5,GngasoBQob,2017-02-03 10:44:30.102,2017-02-03 10:44:30.102
7200000,2017-02-03 13:00:00.000,com.sec.android.app.shealth,2017-02-03 11:55:00.000,,,adbb8f86-c9e0-bcfc-03cd-1319a3a7417a,GngasoBQob,2017-02-03 13:35:01.174,2017-02-03 13:35:01.174
7200000,2017-02-04 12:19:00.000,com.sec.android.app.shealth,2017-02-04 04:51:00.000,,,2116f101-f10d-88dc-3d2f-98f46b2992cb,GngasoBQob,2017-02-04 12:34:03.764,2017-02-04 12:34:03.764
7200000,2017-02-05 04:03:00.000,com.sec.android.app.shealth,2017-02-04 21:18:00.000,,,40679edc-55ca-bb91-cfdb-4a030b35af94,GngasoBQob,2017-02-05 04:17:58.857,2017-02-05 04:17:58.857
7200000,2017-02-05 06:24:00.000,com.sec.android.app.shealth,2017-02-05 04:14:00.000,,,a7ec660c-f8a2-cccf-750c-e1723cb3604a,GngasoBQob,2017-02-05 06:39:08.065,2017-02-05 06:39:08.065
7200000,2017-02-05 10:00:00.000,com.sec.android.app.shealth,2017-02-05 06:44:00.000,,,d86b7fc7-489f-c640-bd91-10d18a9d2359,GngasoBQob,2017-02-05 10:15:20.654,2017-02-05 10:15:20.654
